b1,b2,m0,m1,m2,m3,t
u,o,v1,v1,v1,v2,0.6001036671789562
u,o,v0,v2,v0,v2,0.1333293535645807
w,m,v2,v0,v2,v2,1.1428686036200861
v,m,v0,v2,v2,v0,-1.8315651329308211
w,o,v0,v1,v2,v1,0.24149496211157684
v,n,v0,v2,v1,v2,-1.085564305488929
v,n,v0,v1,v0,v0,0.9524222910042975
v,o,v2,v0,v0,v2,0.9778750713078986
w,o,v0,v2,v0,v2,-0.24109148463481178
v,m,v1,v1,v0,v1,-1.2844844706726388
v,o,v1,v0,v0,v2,-1.526433576097912
w,o,v1,v1,v1,v0,-0.3745041691113123
v,n,v2,v2,v0,v0,-0.2304545106321929
w,n,v2,v2,v0,v1,0.329714476774706
u,n,v1,v1,v1,v0,-0.9941696806773798
u,n,v1,v0,v0,v2,-0.12889943571108517
w,o,v2,v1,v0,v1,-0.2623871708775758
u,m,v1,v1,v0,v1,2.5372600972565107
v,n,v1,v2,v1,v2,-0.28602465344433714
u,m,v1,v1,v2,v1,1.2045086362471658
w,n,v0,v1,v0,v2,-0.3767666095599816
w,n,v0,v0,v1,v2,-1.026869339857321
v,o,v0,v2,v0,v0,0.2424782585069014
v,m,v0,v2,v1,v2,1.4777968839143605
w,n,v0,v0,v1,v0,-0.6915797271598849
u,o,v1,v1,v2,v1,0.8555305583905023
u,m,v2,v2,v1,v1,3.9189961517164034
w,o,v0,v1,v2,v1,-0.6145801944413715
u,o,v2,v1,v1,v2,0.9955862292130683
v,o,v2,v1,v1,v1,0.1782245621095645
w,m,v0,v0,v1,v1,-0.5364265249926599
u,o,v1,v1,v0,v0,0.6086528609717267
v,m,v1,v0,v0,v2,-0.6919858704091505
w,m,v2,v2,v0,v0,0.24457277881137104
v,m,v0,v1,v1,v0,-0.5399273288641365
w,m,v0,v1,v1,v1,-1.514578715277914
u,n,v1,v0,v1,v0,0.17420899618028135
v,m,v0,v1,v0,v2,-1.117173640173818
v,m,v1,v2,v1,v0,-0.4560749686939593
u,o,v0,v1,v2,v2,-0.41998593826469083
v,n,v2,v2,v2,v1,-1.0122508015782399
v,m,v0,v0,v2,v0,0.3680122576127407
u,n,v2,v1,v2,v2,0.7604387192116014
u,o,v0,v1,v1,v1,1.015593709264971
w,m,v1,v0,v2,v1,-0.8362899625698793
v,n,v0,v0,v0,v2,0.3058782199581218
u,n,v1,v0,v2,v0,-0.6944097479839466
w,n,v2,v2,v1,v2,-0.9703685212460713
w,m,v1,v0,v1,v0,-0.7958891247019991
v,n,v0,v2,v2,v0,-0.3111701221935567
u,n,v1,v2,v1,v0,-0.5899253798682766
w,o,v0,v1,v1,v1,0.5580570581313294
v,n,v1,v1,v0,v0,2.778160886564281
u,o,v0,v2,v1,v2,0.07069675422203113
v,o,v1,v1,v0,v0,-1.5071114081730077
v,o,v1,v2,v0,v2,-1.56241374467236
v,n,v2,v2,v2,v0,0.512454341962274
v,o,v2,v0,v2,v1,-1.5809296537249373
w,m,v2,v2,v0,v2,1.8530216635378676
w,o,v1,v1,v1,v2,-2.095837837913803
w,o,v0,v2,v2,v1,-0.18668646085590238
w,n,v0,v0,v1,v0,-1.4541191562010882
w,m,v1,v0,v1,v1,-1.4363403036919156
v,o,v1,v0,v2,v0,-0.39768522181021065
v,m,v2,v2,v1,v0,-0.08026299193854214
v,n,v1,v1,v2,v0,0.3321729609122444
v,m,v1,v1,v0,v1,0.12329715782321858
w,n,v1,v2,v0,v0,0.8394103704146462
u,n,v1,v2,v2,v2,0.3728737808162344
w,o,v1,v2,v1,v2,0.9364861510833397
w,n,v0,v1,v1,v0,2.461690037760451
w,n,v0,v1,v0,v2,-1.3962293818554838
w,n,v1,v2,v2,v2,0.004770131074126435
v,m,v0,v2,v0,v0,-0.3159115354392994
w,o,v1,v1,v2,v0,0.1663993085751617
u,o,v1,v0,v2,v1,0.8536653377610097
v,n,v2,v0,v2,v1,0.15944135731055767
w,m,v0,v0,v0,v1,0.4461349354820141
u,n,v2,v2,v1,v1,1.123824563725474
u,m,v1,v1,v1,v2,1.1218502521534242
v,n,v1,v1,v0,v0,0.4391623558724404
v,m,v1,v0,v2,v2,0.83010554425171
u,o,v2,v1,v2,v2,-0.5400189375580396
w,m,v2,v1,v1,v0,-0.1345164074559027
w,m,v1,v0,v1,v2,0.13525752630778054
w,n,v1,v2,v0,v1,-0.14667515438817064
w,o,v2,v1,v0,v2,-0.08374246061106079
v,m,v1,v0,v0,v1,0.2664941143182809
u,n,v0,v2,v1,v0,1.1435742984181418
u,o,v0,v2,v2,v0,-1.3105973396238801
v,n,v0,v1,v0,v0,-0.13120420603757094
u,n,v0,v1,v1,v1,-1.1135143916288988
u,o,v1,v2,v1,v1,-2.146230326767763
u,m,v1,v2,v1,v0,1.8172177793940618
v,m,v2,v1,v2,v0,0.6627620791166446
u,o,v2,v0,v1,v2,1.309062831315365
u,m,v0,v1,v2,v0,3.4109803258029476
v,m,v2,v2,v2,v2,0.727430553536025
u,o,v1,v1,v1,v0,1.2916392075918108
u,n,v0,v0,v1,v1,-1.8840771493339228
v,n,v1,v1,v2,v0,2.5527507219203542
u,m,v1,v0,v2,v2,1.4547979717086847
v,n,v1,v1,v1,v2,-0.14440764426581063
v,n,v0,v1,v1,v1,-1.2456998814347553
u,n,v2,v0,v2,v0,-0.1207329719776791
w,o,v2,v2,v1,v0,-0.727520780548967
v,o,v1,v2,v2,v2,1.3792932481422295
u,n,v0,v0,v2,v2,-0.9284196362309322
v,m,v0,v2,v1,v1,0.5147143601040858
v,m,v2,v1,v1,v2,-0.41939637491159315
w,m,v0,v1,v0,v1,0.4285491592758404
u,m,v1,v1,v0,v2,1.628110407420541
u,o,v1,v1,v0,v2,-0.31146645687226737
w,o,v2,v2,v1,v2,0.1874147398422693
u,m,v0,v1,v0,v1,2.2324079936558032
u,o,v0,v0,v1,v2,-1.0662618017041605
w,m,v1,v2,v2,v2,-0.4602009419625683
w,n,v0,v2,v1,v0,-0.48768063076505236
u,n,v1,v1,v0,v1,-1.0482544298246919
w,n,v0,v0,v2,v2,0.033676652043356584
w,m,v2,v2,v2,v0,1.926598456208013
v,m,v2,v0,v1,v0,1.3672173255485913
v,m,v2,v0,v2,v0,-1.6946714234375557
w,o,v1,v0,v1,v1,0.06973755713686428
w,o,v2,v1,v0,v1,0.5885945955878643
u,m,v1,v2,v1,v1,2.3308591027468153
w,n,v0,v2,v2,v2,-0.7100417890938221
u,o,v2,v0,v0,v2,0.4787079082925499
u,o,v0,v2,v0,v0,1.5423387553408268
v,o,v0,v2,v0,v2,0.7598315292602369
w,m,v2,v1,v0,v2,-0.23622595447347283
v,m,v0,v0,v0,v2,-1.0840564902416376
w,m,v0,v0,v0,v0,1.2333708936387207
v,o,v1,v0,v2,v1,0.5560183908639684
w,n,v2,v0,v1,v2,0.13471852443624147
w,n,v0,v1,v0,v0,0.6009050225778384
w,n,v0,v2,v1,v0,-1.4914722607554423
w,m,v0,v0,v1,v1,-0.9281530998339205
v,o,v1,v0,v2,v1,0.21591816176489642
w,o,v2,v1,v2,v0,1.2129584305606798
u,m,v1,v0,v0,v2,0.9819563064577594
v,o,v2,v1,v0,v0,-0.14947329998032252
u,o,v1,v2,v0,v1,-0.6563627243309423
u,n,v1,v0,v1,v2,0.3342791307330304
u,o,v0,v1,v0,v0,0.698617589297008
w,o,v1,v1,v1,v0,0.2587229223753381
u,o,v1,v2,v0,v0,1.7350284334682848
u,m,v0,v2,v1,v0,1.0775384121571263
u,m,v2,v0,v0,v0,3.0866104249450848
v,n,v0,v2,v2,v2,-0.72923224122319
w,o,v2,v1,v1,v0,0.4243803654122257
v,n,v1,v2,v0,v2,0.039865622343062034
w,o,v0,v0,v1,v0,0.43935177514961915
v,o,v1,v2,v0,v1,-0.6700702235047528
w,o,v2,v1,v2,v0,0.5407610593394766
w,o,v1,v0,v1,v2,-0.3979339044872959
u,o,v1,v2,v2,v0,0.40881732178479563
v,o,v0,v1,v2,v0,0.8550319087173923
w,o,v2,v2,v1,v0,0.11818673038911846
u,n,v0,v0,v1,v2,0.4111505758374302
w,m,v0,v1,v2,v1,0.4376842355094693
w,o,v2,v2,v0,v0,-1.1345936137182626
w,o,v1,v2,v0,v2,-0.87954554786703
v,o,v1,v0,v2,v1,-0.6155330826892017
v,m,v0,v1,v1,v1,-0.1521742854612897
w,m,v1,v2,v1,v0,0.4850562141920234
w,o,v2,v2,v0,v2,-0.9728060987811383
w,m,v0,v0,v2,v2,-0.7934622400164283
v,n,v1,v1,v1,v0,0.37501750500371894
w,m,v0,v0,v1,v0,1.3524729736927732
v,m,v2,v0,v0,v2,1.4899132837406852
w,o,v0,v1,v0,v0,-0.8268205802786425
u,o,v0,v2,v1,v0,0.1322669648685339
w,n,v1,v0,v0,v1,0.6565528764223726
v,m,v2,v0,v2,v0,-0.6281084834994719
v,m,v1,v0,v2,v1,-0.24094037994084283
w,m,v0,v1,v1,v2,-1.8081712737568343
u,m,v0,v2,v2,v1,1.4251795828664497
w,o,v2,v2,v0,v0,-0.41511515191856335
v,m,v2,v1,v1,v2,-1.3474054628249599
w,n,v1,v0,v1,v2,0.13855133687483442
u,o,v0,v1,v2,v2,-0.9484923147054249
u,n,v2,v1,v2,v2,-1.9415063777134067
v,n,v0,v2,v1,v1,-0.7641944723717857
u,o,v1,v2,v0,v0,-0.16067814343679038
v,o,v1,v2,v2,v0,0.17192361228083908
w,n,v0,v0,v1,v2,0.5575838042191371
w,o,v1,v1,v2,v1,-2.0888512018415484
u,o,v2,v2,v2,v2,1.0707897816965564
w,o,v1,v2,v0,v1,0.21078321867515123
v,n,v1,v2,v0,v1,0.1683217177057631
u,m,v2,v0,v2,v0,1.5703056516679612
w,m,v2,v0,v2,v1,0.10396790899894247
u,m,v1,v1,v1,v2,0.5956385381164697
u,m,v0,v2,v0,v0,3.1614539489993465
v,n,v1,v0,v2,v0,-0.8572743159175922
u,n,v2,v2,v0,v2,-0.1593245392322917
w,m,v1,v2,v0,v2,0.5095437361126958
w,o,v0,v1,v1,v0,-0.39083464400622936
v,m,v2,v0,v0,v1,0.7737380711957619
v,m,v2,v2,v2,v0,-1.5521900885398887
v,o,v2,v1,v2,v0,0.8641700068243163
v,m,v0,v0,v1,v2,0.7716836121900019
u,m,v1,v1,v1,v1,1.0603697404674035
v,m,v0,v2,v2,v1,-1.10439480854384
v,m,v0,v1,v1,v0,0.0978801594449827
w,m,v2,v1,v0,v1,0.7403928760820572
v,n,v2,v1,v0,v2,-1.453883845839124
w,m,v1,v2,v1,v0,-0.6516868152869398
v,n,v0,v0,v2,v0,1.0452371233318667
v,o,v1,v2,v1,v2,0.6887513047259302
w,n,v2,v2,v1,v0,-1.4934098583254332
u,n,v2,v1,v1,v0,2.0879193897485475
v,m,v1,v2,v0,v2,-0.2817718723999836
u,n,v1,v1,v2,v2,0.38932165742963143
u,n,v2,v1,v0,v1,0.49065141557529296
v,n,v1,v0,v0,v1,1.116144089051997
v,o,v2,v2,v1,v0,0.045566774083242105
v,o,v0,v0,v0,v2,-0.7644974399355552
v,o,v1,v0,v2,v0,-0.5679849792604246
v,n,v2,v1,v2,v0,0.9495428597440454
v,n,v2,v1,v1,v0,0.8018690546900713
v,n,v2,v1,v1,v1,-0.5273485628220772
v,n,v2,v2,v0,v0,0.12031781509384902
v,o,v1,v1,v2,v0,-0.002511283608687063
u,n,v1,v2,v2,v2,-0.32921064261617833
u,o,v1,v2,v1,v2,0.15726884318315953
u,m,v2,v1,v0,v1,2.4018153165868323
v,m,v0,v2,v1,v1,0.7705780762069457
w,n,v2,v2,v2,v2,-0.334091389090787
u,n,v2,v2,v0,v1,0.3066084788848013
v,m,v2,v0,v1,v0,0.4278684679125843
u,m,v1,v2,v0,v2,3.185225075857825
v,o,v2,v2,v0,v1,0.40762863669030547
w,m,v0,v2,v1,v0,2.0163184599870436
u,m,v2,v0,v1,v0,-0.1624780107088477
v,m,v0,v2,v0,v0,0.7071476996474564
w,n,v1,v1,v1,v0,-0.7449164205422909
w,m,v2,v2,v1,v1,-0.6753462154558854
u,o,v2,v0,v0,v0,0.025441994232766267
w,m,v1,v2,v2,v2,-0.10170050027978243
v,o,v0,v0,v1,v1,-1.1558192405522498
w,m,v2,v2,v0,v0,0.25665084571793695
w,n,v1,v0,v1,v2,0.4429441432471681
w,o,v0,v2,v1,v1,-0.6457353753216768
w,m,v0,v2,v1,v1,-0.6213041174251908
u,o,v1,v2,v0,v0,-0.4878441826926492
v,m,v2,v2,v1,v2,0.3384823185466487
u,n,v1,v0,v1,v0,0.12867909110547798
w,n,v2,v2,v1,v2,-0.034451505259691775
w,o,v2,v0,v1,v0,1.729017201954524
u,m,v1,v2,v0,v1,2.927134750591927
v,n,v0,v2,v0,v0,0.1530359464682021
u,m,v2,v1,v2,v1,1.8056033806904992
v,o,v2,v2,v1,v2,-0.79189961263353
u,n,v2,v0,v1,v2,0.529540723777057
u,o,v1,v2,v0,v2,-0.39356792477488706
u,m,v0,v1,v1,v1,2.7355953198721363
u,n,v1,v2,v0,v1,-0.21314782878138058
w,m,v2,v0,v2,v2,-0.9247765850374795
u,m,v0,v1,v0,v1,2.688943844249902
u,n,v0,v2,v0,v0,-3.962319703410032
v,m,v1,v1,v0,v2,2.0248375205307454
u,o,v0,v1,v0,v2,2.450796631331681
w,o,v2,v1,v0,v0,-0.5324935109133637
w,o,v1,v2,v0,v0,0.3845798129908445
u,n,v0,v2,v2,v0,0.28445028325000943
w,n,v1,v0,v2,v2,-0.5102086691087346
w,m,v1,v1,v0,v0,0.23842934354654094
w,o,v2,v1,v0,v0,-1.1627199839779812
u,m,v1,v0,v0,v2,2.5699424794306234
u,n,v1,v2,v1,v2,1.510775549378887
w,n,v2,v1,v0,v1,0.6957954367659857
v,n,v0,v0,v1,v2,-0.19495093437214026
u,m,v1,v1,v0,v1,0.8217167183971983
u,o,v2,v2,v1,v1,-0.007594777277558657
w,o,v0,v0,v1,v2,-0.9372526518946961
w,n,v0,v0,v1,v1,-1.1895296829442203
v,m,v1,v0,v0,v1,0.5680071990226393
u,n,v0,v1,v2,v2,-0.8493036487047387
v,n,v0,v0,v2,v2,-0.4441203463133857
u,o,v0,v2,v1,v2,-0.1358378327405525
u,m,v1,v0,v1,v1,1.4965336676584484
u,m,v1,v0,v2,v1,2.488657721827227
w,m,v2,v2,v1,v2,0.044459526732203214
w,o,v2,v1,v0,v0,0.13614097336595196
u,m,v0,v2,v1,v1,1.2775889253332429
v,o,v0,v2,v0,v0,1.3072961186095857
u,n,v2,v2,v0,v2,-0.7833385817927456
w,o,v2,v0,v0,v2,-0.049242916454257046
u,o,v0,v0,v0,v1,-0.26461599533498553
u,n,v1,v1,v2,v1,1.5579915785084197
w,n,v1,v1,v0,v2,0.6843114236157033
u,n,v1,v0,v0,v0,-0.7252012659591782
w,n,v2,v2,v0,v1,-0.18207674733557358
w,m,v1,v2,v1,v2,0.10096465437514264
u,m,v2,v2,v2,v2,1.5914504171652073
w,n,v2,v0,v1,v2,-0.4925563581667538
u,n,v1,v2,v2,v2,-0.20017736807038775
u,m,v1,v2,v0,v0,1.1892670007760602
u,m,v1,v1,v2,v0,2.618556919531036
v,o,v0,v0,v0,v1,-1.2602090381659892
v,o,v2,v2,v1,v0,0.4681747025491394
w,o,v2,v2,v2,v0,-0.5231912065259687
u,o,v0,v1,v2,v0,-1.7459428355693016
w,n,v2,v1,v1,v0,-1.0369816425680658
v,o,v2,v1,v1,v1,-0.45484798831632606
w,m,v2,v2,v1,v1,0.8458709946466437
w,m,v2,v0,v1,v0,0.29730048385459495
w,n,v2,v2,v1,v1,0.6026150536819724
u,n,v1,v0,v0,v1,-2.3297257237510984
w,n,v0,v2,v0,v1,-0.4756033908519421
u,m,v2,v2,v0,v1,0.6514279362969253
w,o,v2,v0,v2,v1,-0.009684119734817444
v,o,v0,v2,v0,v0,1.6742146231618211
v,o,v0,v1,v0,v2,-0.8217565429058848
u,n,v2,v0,v0,v0,0.34779694509543185
v,n,v2,v1,v2,v2,-0.19250463404954682
v,n,v0,v1,v2,v0,-0.13752521124245876
v,o,v2,v1,v2,v0,-1.6479691620935082
u,o,v1,v0,v0,v2,1.7285837728268567
v,n,v0,v1,v1,v1,0.40297638800382274
w,n,v2,v1,v0,v2,-0.5045007375615231
v,m,v2,v2,v0,v2,-0.4218506607893058
v,n,v1,v0,v2,v2,1.158546243323509
u,n,v2,v2,v2,v1,0.4567449231070661
w,o,v2,v2,v2,v0,0.8767985180356037
v,m,v1,v0,v0,v2,0.5553640018610922
u,o,v0,v0,v0,v0,-1.0245246581808365
w,o,v2,v1,v1,v1,-2.0292162721532168
v,n,v1,v0,v1,v0,0.7516652919023628
v,m,v2,v2,v2,v1,0.22338625540988172
w,m,v0,v1,v2,v1,0.4192032491575654
v,m,v0,v2,v2,v0,0.28869266210230315
v,n,v1,v2,v1,v1,0.7493661506149368
u,o,v0,v2,v0,v2,-0.32812891614615247
v,m,v0,v1,v0,v1,1.027805920942306
v,m,v1,v2,v0,v1,1.309185788751467
w,n,v0,v1,v1,v2,-2.0396219442947428
u,m,v1,v1,v2,v1,2.45973745711501
v,m,v0,v1,v2,v2,-0.3439911309315823
w,m,v1,v1,v2,v1,0.5446383281280262
u,m,v1,v2,v1,v1,2.2873390599210315
u,m,v0,v0,v1,v0,3.2110123639938273
u,o,v1,v1,v0,v0,0.7811715959825623
w,n,v1,v2,v1,v1,-0.321725645801805
w,o,v1,v1,v0,v0,0.6786206545277811
w,m,v1,v2,v0,v1,-2.2375687520597958
v,m,v2,v0,v2,v0,0.8358598258039023
u,o,v1,v1,v2,v1,0.6068699237128773
v,o,v0,v0,v0,v2,-0.7851438358975309
v,m,v2,v1,v1,v2,0.13644578829413934
u,m,v0,v1,v0,v1,1.1582451221734522
v,o,v2,v0,v2,v1,1.3010021902803937
u,n,v1,v0,v1,v1,0.5811217510032071
u,m,v1,v2,v0,v0,2.5617695474227387
w,o,v1,v2,v1,v2,-0.12198225873705539
u,n,v2,v2,v0,v0,-1.1255375473333995
u,n,v0,v0,v1,v0,-0.2493232510896478
u,o,v0,v2,v2,v0,-0.4480801924849955
v,n,v0,v1,v2,v0,-1.224986936221329
w,n,v1,v1,v1,v1,0.11645764917761327
u,o,v0,v0,v1,v2,0.6258038534302824
v,m,v0,v1,v1,v0,-0.7643858578319878
u,o,v0,v0,v1,v1,0.04608555339406118
u,m,v1,v2,v0,v2,2.8920833432966497
w,m,v2,v1,v2,v1,-0.21775229274649813
u,n,v0,v0,v1,v2,-1.0462670954424538
w,m,v2,v1,v0,v1,-1.0092314201920172
u,o,v2,v1,v0,v2,0.7674644405151464
u,o,v1,v2,v1,v2,-1.231937508446765
w,n,v0,v1,v2,v1,1.247693089820095
u,n,v2,v2,v0,v0,0.7856706021849376
w,o,v1,v0,v2,v1,0.4130216589563098
v,o,v2,v0,v1,v2,0.2713542744481266
w,n,v1,v2,v2,v1,-0.7780561515595918
u,o,v1,v2,v2,v2,0.04059352144663617
u,o,v0,v2,v1,v2,-0.25478340071143574
u,m,v2,v0,v0,v2,3.4586553513848477
w,m,v2,v2,v0,v0,-0.31593785673358254
u,m,v0,v0,v2,v2,1.294495629178836
u,o,v0,v2,v0,v2,-1.3123053297514298
v,o,v2,v0,v0,v2,1.2342554268476913
v,o,v0,v2,v2,v1,0.08548158636569497
u,m,v1,v2,v2,v0,2.0470108780405516
u,m,v2,v0,v0,v1,2.1338462230910604
w,o,v2,v0,v0,v0,-0.25439173964317363
v,m,v2,v0,v1,v2,2.327971448013681
u,m,v1,v1,v0,v1,2.3374201769372354
v,m,v1,v2,v1,v0,0.5396143514004903
v,o,v1,v1,v1,v2,-0.7208799228441515
u,o,v2,v1,v0,v0,1.3115920785962736
v,o,v2,v0,v0,v2,-0.34203379722527644
w,n,v1,v2,v1,v2,-0.7876757782772726
w,m,v2,v2,v0,v0,-0.3244283964988428
u,m,v0,v0,v0,v0,2.1961355254850417
u,m,v2,v0,v2,v0,2.6867804645640962
u,n,v2,v2,v1,v1,1.1781844042785632
v,n,v0,v0,v2,v0,0.4092933999397884
w,o,v0,v0,v0,v1,1.597867371369225
w,o,v2,v0,v1,v0,1.4172503705400694
w,n,v2,v1,v1,v2,0.6895302091453199
w,o,v1,v2,v2,v1,0.7629949060370782
u,o,v2,v2,v0,v1,0.12450384823124419
v,m,v1,v2,v1,v2,-0.38740781937521745
v,o,v2,v2,v2,v1,-1.7937178379505903
u,o,v2,v2,v2,v1,0.11395446931536318
u,o,v2,v0,v0,v2,-0.2977768261372634
w,o,v2,v1,v0,v0,-0.4608607010713731
w,o,v1,v0,v1,v0,-0.3925269434455079
u,m,v1,v0,v2,v0,2.6817883882090077
v,n,v2,v2,v2,v0,0.7243501445907984
w,n,v1,v2,v2,v1,0.9328390874283098
u,m,v0,v2,v2,v0,0.4358262194703868
v,m,v2,v0,v1,v2,-0.26672576181897245
v,o,v0,v1,v1,v2,-0.4402629610174891
w,n,v2,v1,v2,v0,0.044921108540957315
w,m,v2,v2,v2,v1,-0.5133136172324797
v,o,v1,v1,v1,v2,0.7288028054907041
v,o,v2,v2,v2,v2,-1.1214979356556638
u,n,v0,v2,v1,v0,-1.7856983153922854
u,o,v0,v2,v0,v2,0.2958071909246655
w,n,v0,v2,v2,v2,-1.547671696838702
w,o,v1,v1,v2,v0,0.5250932070624559
u,m,v2,v1,v1,v0,0.6752122556128741
w,n,v1,v0,v0,v1,-1.2715158947215908
u,m,v0,v2,v0,v0,3.1979840440454845
w,o,v2,v2,v2,v0,-0.154736004571295
u,m,v1,v0,v1,v0,1.123488277623205
w,m,v2,v0,v2,v1,-0.9584279544873296
w,o,v1,v0,v0,v1,-0.6224576086893862
u,m,v0,v2,v1,v1,1.6919615529563272
v,o,v0,v0,v2,v0,0.8027849771976293
v,m,v1,v0,v0,v1,-0.7047647902789994
v,n,v0,v2,v1,v2,0.283153558506557
v,n,v1,v2,v1,v1,-0.6246970162997011
u,n,v2,v0,v0,v0,-0.9778201313216106
v,o,v0,v2,v0,v1,0.6025583160247211
v,o,v0,v0,v0,v0,0.3257236065983197
v,o,v0,v0,v1,v2,0.6692912424013749
u,n,v1,v0,v1,v1,-0.6174669691536979
v,n,v1,v0,v2,v1,-1.4995391353817646
w,n,v1,v2,v0,v2,1.8534145233211277
w,m,v1,v2,v1,v0,-0.3505638151473404
v,m,v1,v1,v0,v1,0.6952151477409803
v,m,v2,v2,v2,v0,-2.36293286329399
w,o,v2,v0,v2,v2,0.3575460094602008
v,m,v0,v2,v2,v1,0.11682744589222155
w,n,v0,v1,v2,v1,-0.13179567589244243
v,m,v2,v0,v1,v1,-0.6221666302993877
v,n,v2,v1,v1,v0,2.8167027719684774
w,n,v1,v2,v0,v1,0.6035868774527293
u,m,v2,v2,v2,v2,1.2043803260142805
u,n,v0,v0,v0,v0,-1.71430455413647
u,m,v0,v1,v1,v1,2.9696102848349417
v,n,v2,v2,v1,v0,-0.06680842444962937
w,m,v2,v2,v0,v1,1.3501268459764575
w,m,v0,v0,v2,v1,-1.9281565531065752
w,m,v2,v1,v1,v1,-0.8310767933611453
v,n,v0,v1,v0,v0,0.060887687484808446
u,n,v1,v1,v2,v0,1.5430147183250533
u,o,v0,v2,v2,v1,-1.3091727949773238
v,m,v0,v1,v2,v0,-0.7546397648267569
w,m,v2,v2,v0,v1,-1.2289689139947961
u,o,v0,v0,v2,v1,1.1967212179128373
u,o,v2,v1,v0,v0,-0.3979848752391837
w,n,v1,v1,v2,v2,-1.906541192309041
v,o,v0,v0,v0,v2,-0.05685330383187359
u,o,v2,v1,v1,v2,2.0726408204878126
u,o,v1,v0,v0,v1,0.5394553899501362
v,o,v1,v1,v1,v1,-1.3023608855185336
w,m,v2,v2,v0,v0,1.069690033783138
w,n,v2,v2,v0,v1,0.7904414532412011
v,n,v1,v1,v0,v2,0.12407761058359114
u,n,v0,v1,v1,v0,0.5546968024392431
u,m,v0,v1,v1,v0,-0.7353313609962377
v,m,v0,v2,v2,v1,-0.2404364272706379
w,m,v2,v1,v0,v2,0.25512307459269673
w,m,v1,v2,v2,v0,1.2999494973859809
u,n,v1,v0,v2,v0,-0.7766928042442887
u,m,v0,v1,v2,v1,0.527939206732631
v,n,v1,v2,v1,v0,-2.3535073626419067
w,m,v2,v0,v0,v1,-1.13519772984604
w,o,v2,v2,v1,v1,-0.997552693845869
v,m,v1,v2,v1,v1,-0.17791773941954092
v,n,v0,v2,v2,v2,0.27214580958518614
v,m,v0,v2,v0,v0,0.8638931099286142
w,m,v1,v1,v1,v1,-0.01660102177186906
u,n,v0,v2,v1,v2,-1.7862925233463882
u,n,v2,v1,v1,v1,-1.4783152552577492
v,n,v0,v0,v2,v1,1.6430588795710133
w,n,v2,v1,v2,v2,0.031338037592310054
v,o,v2,v1,v0,v0,1.8202188556855925
u,o,v1,v0,v1,v2,-0.1521977388352303
u,m,v0,v1,v0,v1,3.824585923278352
v,m,v2,v1,v0,v2,-0.027559804655266605
u,m,v1,v2,v0,v2,0.8998931883802437
v,m,v1,v1,v2,v2,-1.2682753503752922
u,o,v2,v1,v1,v2,1.141907345459706
w,n,v1,v0,v2,v0,0.6342418981653762
w,n,v0,v2,v1,v1,-0.402044417633666
v,n,v2,v0,v0,v2,0.3625032041406632
v,o,v0,v1,v0,v0,-0.28429080476999236
u,n,v2,v1,v1,v0,2.051691339670611
w,o,v2,v0,v1,v2,0.060222766137009436
v,n,v1,v2,v1,v0,-0.5961429585520384
u,m,v1,v2,v2,v0,2.734116406700208
v,m,v2,v2,v2,v1,-1.0866736563072577
v,n,v0,v2,v1,v2,-0.04617348922045064
u,o,v1,v1,v2,v2,0.46998880368921103
w,m,v0,v2,v0,v1,0.8426363316136795
w,o,v2,v0,v1,v1,0.5482502106581415
v,o,v2,v2,v0,v1,0.8865302104635632
u,o,v0,v0,v2,v1,0.23021437857068017
v,n,v2,v2,v1,v2,-1.3952147831704185
u,o,v2,v0,v0,v1,0.4999855595963216
v,m,v1,v0,v0,v0,-0.8961984356950534
w,m,v2,v2,v1,v1,-0.6372942051388486
w,o,v0,v1,v1,v1,-0.8341939771773959
v,m,v1,v1,v0,v2,1.5322548320588696
v,m,v0,v2,v2,v0,-0.6468501085537998
u,m,v1,v1,v0,v1,2.4397832959200696
u,m,v1,v2,v0,v2,2.7543857745472864
v,o,v1,v1,v0,v0,2.9134036012932576
w,m,v0,v2,v0,v1,0.6751452269296538
v,n,v2,v0,v2,v1,0.2292915297006321
v,m,v1,v1,v0,v2,-0.11036371074123887
v,m,v0,v1,v1,v0,0.8294882338091095
w,m,v1,v1,v0,v1,-1.291203052430303
u,o,v1,v2,v2,v1,-0.293812594983789
u,n,v1,v0,v1,v0,-0.556324777994676
w,o,v2,v0,v2,v0,-0.49621958630790347
w,n,v1,v1,v2,v1,0.3767559115929304
u,n,v0,v1,v2,v0,1.015910725117319
v,m,v0,v2,v0,v2,-0.24206008221134595
w,n,v1,v2,v2,v2,0.2641600354083169
v,m,v2,v2,v0,v0,1.5395685258002232
w,m,v1,v1,v0,v0,-0.8231391133872377
u,o,v0,v0,v0,v1,0.19206037799520054
u,m,v2,v1,v1,v0,2.4570983404773505
u,n,v1,v1,v1,v1,0.9634669532652118
v,n,v2,v2,v0,v2,0.9944708649734822
v,o,v0,v0,v1,v1,0.3924646747082729
v,o,v0,v2,v2,v1,0.26810027359396305
v,m,v2,v2,v0,v2,0.2707497583678841
v,n,v0,v2,v1,v0,-0.7317512535644914
v,m,v2,v0,v2,v0,-0.03602274106706779
v,m,v2,v0,v1,v0,-1.0424157427905276
v,o,v0,v1,v2,v0,2.090029428367568
u,o,v0,v2,v2,v0,-0.3032957998205327
w,o,v2,v1,v0,v2,0.09296535947205468
u,o,v1,v2,v1,v0,-0.5238088665015341
